address_locality,address_line_2,near_AEON_Mall_2_in_km,near_AEON_Mall_3_in_km,near_Bassac_Lane_in_km,near_Chroy_Changvar_Bridge_in_km,near_Royal_Palace_in_km,near_Phnom_Penh_Airport_in_km,n_cafe_in_3km_to_5km,n_gas_station_in_3km_to_5km,n_primary_school_5km,n_university_in_3km_to_5km,n_resturant_in_1km,n_super_market_in_1km_to_2km,n_bank_5km,price_per_m2
2.0,0.0,9.062626611756205,21.0726850286548,13.286416683376256,9.08868983107324,11.969690253319902,15.99240850885172,3.0,2.0,0.0,0.0,0.0,0.0,-0.0,738.9516212574778
8.0,26.0,15.02834741515681,15.08739820265286,16.924317033639078,16.825064118656133,16.81549096295544,8.054076624802171,0.0,6.0,-0.0,0.0,0.0,0.0,3.0,256.6600745831847
8.0,74.0,8.06019944813192,15.75245934332272,14.32250287675411,12.141599772609386,13.81118784748343,4.919640982318723,2.0,11.0,3.0,0.0,0.0,0.0,-0.0,151.2766320583003
3.0,68.0,12.03830363238998,7.063979077040891,11.178411095121502,13.145737361938815,11.844141876083478,6.026649027035891,7.0,18.0,7.0,1.0,0.0,0.0,0.0,493.5409474211619
3.0,62.0,18.22292091584617,5.9884241087884895,12.852952416609307,17.08639118679092,14.926360052949851,12.837734341437528,1.0,3.0,-0.0,0.0,0.0,0.0,0.0,214.5938149922543
3.0,69.0,14.91399048907318,8.138585637669403,12.861850368499324,16.100373141693222,13.926176985670264,8.915700479163691,2.0,8.0,2.0,0.0,0.0,0.0,0.0,72.15012073089862
8.0,9.0,19.04823447826669,18.00253743986704,20.96064014133849,22.03535027393199,21.98196232027127,12.07716699238499,1.0,2.0,-0.0,0.0,0.0,0.0,1.0,131.1273194109631
1.0,28.0,16.10764294731371,12.129073425643911,8.912488653699151,10.950212379827828,8.992667844473926,19.014473622911947,0.0,3.0,-0.0,0.0,0.0,0.0,0.0,80.4049693564004
3.0,62.0,16.079976307171883,3.0803924202751345,10.86074604554318,13.827022401576974,12.203893703497338,12.037715741178086,4.0,7.0,-0.0,0.0,0.0,0.0,4.0,322.49022157825493
6.0,32.0,7.975635176117114,18.00660449365573,14.097156346679714,11.919062003272304,14.074805622948336,6.937779542876802,0.0,3.0,0.0,0.0,0.0,0.0,0.0,255.72197966379983
5.0,78.0,5.0081805020616015,9.125191103189662,7.162374786462198,6.99221805617407,7.05744936645796,1.999206937722528,44.0,81.0,72.0,58.0,0.0,5.0,16.0,2744.898367836673
10.0,45.0,1.0445507866378276,12.958636257813614,7.105300982174555,4.828111672706327,7.40444923784903,5.008655316984809,59.0,83.0,42.0,64.0,0.0,1.0,27.0,3227.750228136405
8.0,25.0,13.964131051403292,17.949618090384437,16.84901754926239,16.899165942228468,17.898790309161278,8.053659222602128,1.0,1.0,-0.0,0.0,0.0,0.0,2.0,259.18977578046
5.0,78.0,6.899213880555036,6.149238585910799,4.989696691022753,6.977612381320228,6.071541423344112,4.97343418517779,74.0,87.0,70.0,75.0,0.0,4.0,39.0,4268.657106666986
5.0,13.0,10.044457441770868,3.1388176254808653,3.7632909571716255,6.95709221338724,4.767861011553227,10.054080572409257,81.0,61.0,33.0,16.0,0.0,1.0,41.0,1893.3369466590943
8.0,15.0,9.00831150671458,7.081965958803747,8.097336014115744,10.06245707447055,8.982299792254176,3.1536236963844035,34.0,62.0,38.0,14.0,0.0,1.0,4.0,1811.102058646684
5.0,12.0,13.140690662413734,0.0131329655475328,6.820835545621762,10.86387104217061,7.9809823498692785,11.121672182942117,12.0,24.0,5.0,1.0,0.0,0.0,4.0,1752.6626072880854
8.0,15.0,9.946973063212724,8.112511667123957,9.922973287145814,10.995363711055564,10.819151153689688,4.024991628413023,13.0,19.0,13.0,0.0,0.0,0.0,0.0,1077.658310558628
6.0,32.0,5.077739622422213,14.938553692653528,10.75531951250598,8.972181469016972,9.885497940144656,4.992915176548302,18.0,29.0,15.0,2.0,0.0,0.0,4.0,593.7900860258426
3.0,68.0,12.029430042793733,4.877494194007065,8.97302514864058,11.862738415277676,9.891232586335786,7.028687735376787,10.0,19.0,12.0,2.0,0.0,0.0,1.0,388.4217379091847
10.0,29.0,2.0753767024062704,15.103903432717177,8.828090332966402,5.949373179743393,7.839089693678682,7.015605439725768,22.0,46.0,11.0,14.0,0.0,0.0,12.0,1414.009698535949
10.0,34.0,5.07588590598334,13.976655325962207,10.034599744532558,7.814646709275647,10.11117317537686,4.055264980328415,23.0,43.0,20.0,15.0,0.0,0.0,3.0,1126.4244437064378
3.0,62.0,15.018585426893187,4.177995483708953,10.893625182555304,14.875971279468278,13.154229935539185,10.88724790357025,4.0,6.0,0.0,0.0,0.0,0.0,5.0,195.52348500591293
8.0,15.0,9.0474398632382,9.972014397366666,10.960868965334113,10.960966930335228,10.865583398141547,2.0818140101944302,17.0,27.0,19.0,0.0,0.0,0.0,1.0,1448.8580910291023
3.0,31.0,18.016450656739565,8.934379465877743,15.109399888950636,17.965170280011886,16.0105420978589,11.997501638897894,0.0,0.0,0.0,0.0,0.0,0.0,2.0,77.74511914603224
8.0,43.0,15.00536689286913,19.83763783970794,19.929983944295728,19.00239005842661,19.951102176433974,9.977412475901078,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64.25275423132383
1.0,61.0,13.872744373518744,8.127595591620025,6.809906600229757,10.07332409917133,7.8342132067482435,15.982311257038948,11.0,6.0,0.0,0.0,0.0,0.0,0.0,546.2065832948978
2.0,27.0,12.049564590436496,23.23264583976411,15.032547022732077,11.864137854878898,14.05273477420647,18.90510955359498,1.0,0.0,0.0,0.0,0.0,0.0,1.0,107.05127832113055
10.0,45.0,4.051413434866117,11.95323613874435,8.92237637614144,6.952262818117195,7.912806498947304,2.95832836321374,34.0,41.0,36.0,34.0,0.0,1.0,17.0,2355.9554603009874
10.0,29.0,3.0553403400685624,15.94400016783502,10.051336358515435,6.998147889992093,9.000392893711453,8.118308539282777,21.0,30.0,4.0,2.0,0.0,0.0,11.0,1553.0291174277324
1.0,67.0,15.689979256082967,5.952197930099828,9.08007202630259,13.099459247154138,10.084962816578456,15.847053133652548,3.0,11.0,-0.0,0.0,0.0,0.0,2.0,245.50122670196205
2.0,22.0,5.021106252808779,11.775422924199905,3.778346034790245,0.9062169984101972,2.951388203765518,11.059664309862974,77.0,51.0,37.0,52.0,0.0,1.0,93.0,2658.451259676711
3.0,57.0,14.87092687046424,9.01634942966304,13.809307098482872,16.144090561036116,15.031400740011357,8.11434410658966,1.0,6.0,4.0,0.0,0.0,0.0,0.0,229.65861994081288
9.0,30.0,2.01691647377463,14.156013169080964,7.213331941614989,2.981629625854465,6.076346806255618,8.971796348891798,48.0,66.0,21.0,34.0,0.0,1.0,25.0,1005.0315872918884
6.0,59.0,15.09955532847419,25.003093502348257,21.09726068867632,18.87892337540336,20.80962240150966,14.04382130733592,0.0,0.0,1.0,0.0,0.0,0.0,1.0,165.60804554736924
10.0,29.0,3.032392928658591,16.151509706640216,9.9827760066368,6.892395495284274,10.06679359643736,8.090283185461661,23.0,36.0,3.0,2.0,0.0,0.0,12.0,1568.5440477285586
3.0,69.0,14.046162624101514,6.923137037627972,11.944037533600772,15.054950586152884,12.889338700900282,8.084061096964884,2.0,12.0,1.0,0.0,0.0,0.0,2.0,210.63823405542232
8.0,43.0,18.087045095893828,22.02049699853816,22.026082289992345,20.926975621675933,21.95522127773869,11.966536495015744,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,29.9350459689791
8.0,82.0,9.89663264439095,13.043320535703726,11.995746520463824,11.860816614882948,12.89723962303712,2.8927513466356136,9.0,16.0,10.0,0.0,0.0,0.0,4.0,515.2104712550207
8.0,75.0,13.246889573390122,17.162633960967703,16.952850588054897,15.929596100830556,16.961049506639068,6.977711491163443,2.0,8.0,-0.0,0.0,0.0,0.0,7.0,202.5523396913152
1.0,67.0,21.213866556874827,12.141699540422596,13.911622146723042,17.201697756818337,15.102791881564317,21.99567122526682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.5398052504317
5.0,12.0,10.867055818643797,2.925450744003685,5.105814198895126,8.964961432574114,5.91727327168754,11.079559026672133,47.0,36.0,20.0,5.0,0.0,1.0,14.0,2032.8481620596565
1.0,37.0,9.094458247027838,6.805281055885033,2.236023177901963,5.941196646823246,3.0476040539641844,12.05679982847633,80.0,46.0,31.0,19.0,0.0,4.0,74.0,2151.131316606992
8.0,43.0,17.8830602167679,22.99258666809661,22.120181939834143,21.2234214812632,21.779633525015317,11.937130558471493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.80361184217732
8.0,74.0,8.958026687577503,15.96280643583347,14.118809467850411,12.879972132039669,14.164131339231968,5.015600917753232,4.0,12.0,2.0,0.0,0.0,0.0,0.0,201.06711039991507
3.0,17.0,14.872489233950825,1.9692658502378069,10.02601177443132,13.951869589108345,11.224095145287285,11.918820812266068,6.0,10.0,0.0,0.0,0.0,0.0,4.0,141.75289419458906
3.0,68.0,9.01081568780598,6.067680909197163,7.968836484676394,9.99798760920399,7.772019351410321,4.971555588838489,15.0,26.0,25.0,9.0,0.0,0.0,5.0,1158.8210146345448
3.0,68.0,9.947102548125477,5.059118491245606,7.958325507828063,10.112500942640269,8.915235038589431,5.017132173141388,10.0,19.0,18.0,5.0,0.0,0.0,2.0,851.7316014786242
6.0,73.0,11.008721485117892,24.019355617472087,18.24916797989905,13.95727796961864,16.78593754248838,14.855746346708187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,153.92091542132934
1.0,67.0,15.92825798642762,5.015892454129597,8.843109275144872,13.157046809413822,9.99553780172273,16.086139434345867,2.0,6.0,-0.0,0.0,0.0,0.0,-0.0,392.6349779756831
6.0,73.0,12.02755146703296,25.119484675029536,19.00131832141784,15.77073667720926,18.97534221927724,15.896280257439816,2.0,2.0,-0.0,0.0,0.0,0.0,-0.0,310.7097017957328
5.0,78.0,7.013416103340546,5.882677728618167,3.857542273563365,5.866455807490166,5.053728004262299,5.205925028051427,89.0,90.0,81.0,76.0,0.0,2.0,84.0,3571.466546673356
6.0,73.0,13.043574105053462,25.82806295362429,19.748753479096788,15.992203729646842,18.867821821561375,17.001675528186233,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,178.8586373282768
1.0,93.0,11.965632939317924,5.796864953579915,5.121915010024282,8.948775145134277,6.072678310050694,13.976276789246796,26.0,17.0,8.0,3.0,0.0,0.0,5.0,990.9248484230708
5.0,78.0,4.961515949763257,7.000292159117961,3.957600673632552,5.051102065152345,5.156153790605883,3.8024329829032872,111.0,114.0,91.0,44.0,0.0,9.0,98.0,2408.1693972058074
10.0,34.0,5.070970959091956,15.83275555723188,11.037483344705494,8.973172942456685,10.92028184823343,6.973229953899863,14.0,24.0,4.0,1.0,0.0,0.0,2.0,1018.4023097977158
6.0,73.0,10.821673986714812,24.021157896704704,18.061183109535072,14.13365447989,16.793433781480502,14.994590646807207,1.0,0.0,1.0,0.0,0.0,0.0,1.0,192.5027742691704
3.0,76.0,14.024943184133738,3.1223771163656373,9.930195342583865,13.089881148434882,10.965026279876255,9.940047225346392,7.0,10.0,1.0,0.0,0.0,0.0,4.0,193.12965416488797
6.0,32.0,6.9199984891882895,16.173361744149158,12.043945656129006,11.18755971617713,12.435045150853316,5.002251595846351,8.0,17.0,7.0,0.0,0.0,0.0,0.0,628.7864135020683
1.0,67.0,20.06274477393396,11.8094977829391,13.07586275529854,17.048548780574276,13.821228858285084,22.10298255304823,0.0,1.0,-0.0,0.0,0.0,0.0,1.0,141.19055381659248
3.0,69.0,12.995569519870132,6.849098267359402,11.15337329665178,14.34857580312273,12.10345856079184,6.946918757172515,4.0,13.0,5.0,0.0,0.0,0.0,1.0,379.6434134594511
10.0,34.0,4.867521589719594,14.949964479476446,10.735768112048117,8.976662110119921,10.880521530893509,4.987478975021277,18.0,30.0,12.0,2.0,0.0,0.0,5.0,789.2904292725848
6.0,59.0,14.958214551199903,22.775151934700627,21.15011299591317,19.0653121172937,21.0113167720564,11.945309267935263,0.0,0.0,1.0,0.0,0.0,0.0,0.0,165.27887230910312
8.0,74.0,9.056034634882195,13.316225233644438,11.864462205717146,11.76737140738904,12.047411141891889,2.066721715807845,10.0,23.0,14.0,0.0,0.0,0.0,0.0,347.5996340907857
8.0,44.0,13.125305883524636,12.849444473181949,14.99267300461497,15.850654493214789,15.115176065016584,5.967644344515239,8.0,12.0,3.0,1.0,0.0,0.0,2.0,193.8539313457561
2.0,0.0,15.276583807902412,27.0382358785842,18.915102659962265,14.915764260046846,17.819198205864993,21.92770834105844,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,157.3564998148847
8.0,9.0,22.21112075465713,19.028274294487588,23.10886316770873,24.07514634202329,23.21019611015345,13.995877953416116,0.0,0.0,0.0,0.0,0.0,0.0,2.0,119.03080681991074
8.0,44.0,11.863940933543615,12.10927355112925,13.056750183704803,13.750087384274773,14.048704090073947,5.094584223125846,4.0,11.0,6.0,0.0,0.0,0.0,5.0,456.5989062694672
1.0,67.0,19.004404632900883,7.873404061916675,11.889820464298344,15.85079877942113,12.613662170239902,18.950196300214987,5.0,5.0,0.0,0.0,0.0,0.0,0.0,286.8650728706044
8.0,75.0,9.236212529293546,18.106544604821725,15.022252093462756,12.95317961738029,14.93175703429313,7.078897327895431,1.0,3.0,0.0,0.0,0.0,0.0,0.0,158.10082389688233
3.0,62.0,16.761097065978486,3.804898901276085,12.067142000495576,16.070784100560846,13.142311428600156,14.003462910982456,5.0,3.0,0.0,0.0,0.0,0.0,6.0,209.93204610767887
8.0,25.0,12.117341970237206,14.965381597487928,14.698841001857604,15.023277567278752,16.05047235876604,5.850783726730042,5.0,10.0,2.0,1.0,0.0,0.0,5.0,782.6799062655871
8.0,15.0,8.87878779141053,5.005172125748575,7.080283109852333,8.78993478064895,8.041416283467687,4.930486281448618,15.0,28.0,28.0,8.0,0.0,1.0,5.0,1614.8999504096996
3.0,62.0,15.9968832687434,2.8897504477429754,10.828887541305589,14.114915717935682,12.014722592467637,12.953114447899496,11.0,10.0,-0.0,0.0,0.0,0.0,4.0,306.64689164790786
2.0,0.0,13.831723875646388,25.90238852413957,18.02812211709681,15.14685649452023,17.118100939630917,20.9125381402124,1.0,0.0,1.0,0.0,0.0,0.0,0.0,736.3773299238999
6.0,59.0,12.09933836483343,20.789187067041137,18.129950556982664,15.936849389163886,16.752826759240584,10.050071559663635,1.0,4.0,0.0,0.0,0.0,0.0,0.0,112.5849646993504
6.0,73.0,11.028061799018738,24.04879436793868,17.89941380237497,13.873660837819708,17.0523601952584,15.052739544108082,2.0,1.0,0.0,0.0,0.0,0.0,-0.0,59.85655127360487
3.0,62.0,17.99839676103355,5.998211598832019,13.851150579776816,16.82595259046628,15.230005107402878,13.95227258140609,1.0,3.0,1.0,0.0,0.0,0.0,-0.0,53.39201175676752
1.0,93.0,10.920209672388186,7.933729097552409,4.810653854092482,7.855825026809708,4.943710312553904,14.02135856323247,23.0,15.0,9.0,6.0,0.0,2.0,5.0,1037.4841051856026
5.0,11.0,5.947449967727828,5.785832340298789,2.89809716349877,5.116871561276638,4.060332660729959,6.056004309726566,110.0,78.0,86.0,80.0,0.0,9.0,107.0,1985.5757434952843
3.0,69.0,11.988161232484432,6.989872280854502,11.022459991553898,13.11382516761586,11.11125599220508,5.987446512874871,10.0,19.0,11.0,1.0,0.0,0.0,1.0,307.093973498781
9.0,71.0,1.88605918380368,12.085102801825093,3.9561940457509066,1.1962202018874368,2.667448420413898,8.909258706933178,69.0,54.0,54.0,53.0,0.0,10.0,109.0,971.9165761367163
3.0,57.0,14.00009471246659,8.023694398161178,11.916809853522077,14.930485436762671,12.828446605551203,6.920538905178129,3.0,10.0,2.0,1.0,0.0,0.0,0.0,92.0984355417741
2.0,63.0,7.88949409247668,19.925741591800744,11.954516171366336,8.097221726338157,10.852491404415831,15.03989125471967,2.0,6.0,3.0,1.0,0.0,0.0,0.0,1303.5317327785358
8.0,15.0,12.946266964807911,13.995921596677467,14.964597780365349,15.07048708352176,14.852774811738506,4.856357278900771,7.0,14.0,3.0,1.0,0.0,0.0,4.0,673.3800836137735
5.0,78.0,5.990593207365776,8.09669615153761,5.92962974726207,7.082119726802286,7.126030856449746,3.05763739508598,48.0,72.0,72.0,59.0,0.0,5.0,11.0,3176.6984785411314
8.0,15.0,8.171762646989555,5.962352823143162,6.894900029597038,8.027403234579914,6.963630067643773,3.883715373274588,32.0,63.0,46.0,26.0,0.0,0.0,3.0,1621.817531115595
5.0,11.0,5.921865286732942,6.10392207583634,3.220253423308718,5.151824206938642,4.211750579083291,5.893293512892875,110.0,82.0,87.0,75.0,0.0,5.0,101.0,2227.8116687590937
3.0,62.0,14.984613195987553,2.7384210285437915,10.62954627419566,13.857267367839151,11.991807364043332,10.841609629388984,5.0,8.0,0.0,0.0,0.0,0.0,4.0,172.4849865886514
10.0,45.0,0.0,12.122029771043938,6.270338111863735,3.002254365308593,4.831964762179419,5.8971334593060245,84.0,85.0,62.0,33.0,0.0,11.0,78.0,2511.781978239157
2.0,22.0,4.858942665214507,11.202250064011114,2.988873178438585,1.134559951744077,1.8863624578801264,10.900157582967918,96.0,64.0,46.0,58.0,0.0,16.0,102.0,3045.6715075592087
0.0,81.0,7.027421443056459,6.977979352730546,0.0,3.75638835055231,1.051513079374928,10.041992907391217,63.0,63.0,62.0,52.0,12.0,24.0,109.0,3231.390408545071
3.0,70.0,17.109317831579208,6.974672656109118,14.170179337144162,17.04049758084913,14.846216787489784,11.903609111906398,2.0,1.0,-0.0,0.0,0.0,0.0,-0.0,173.5004863060111
8.0,75.0,12.052541440112984,16.237333545325978,15.84672012657986,15.070648626548024,15.84430819262248,6.000128870969079,2.0,9.0,2.0,0.0,0.0,0.0,4.0,243.1974337376845
2.0,63.0,6.0507532556195365,14.107966091650246,7.208064767127327,2.863535910907791,5.12403389128253,13.13580540536952,20.0,22.0,7.0,5.0,0.0,0.0,4.0,2686.816154464137
8.0,24.0,5.023964568974183,10.88815890934003,7.971244753634812,8.166948690325855,7.748305075429827,1.9773312752946544,32.0,48.0,41.0,32.0,0.0,1.0,9.0,2705.388755569792
3.0,68.0,10.02014953080874,4.992941359305787,8.048631727553387,9.98737636146103,9.12847443339338,5.083735448030355,10.0,19.0,21.0,8.0,0.0,1.0,-0.0,946.3228925438574
10.0,45.0,0.0507558360017765,12.213744630724,5.649033536999265,3.073838008761761,5.0908365296466656,7.110610441964512,88.0,88.0,57.0,42.0,0.0,8.0,79.0,3370.240614275859
2.0,22.0,6.24197840565677,10.194545430748748,2.0245604352193705,1.9395878647437892,0.989411433392954,9.925798226626029,82.0,78.0,57.0,61.0,46.0,21.0,109.0,2250.4928276724754
2.0,22.0,4.879846371430498,12.99788792189631,4.941839056092098,0.9196276272579476,4.002736314539193,11.139875271425131,69.0,51.0,31.0,39.0,0.0,3.0,86.0,3291.104647894392
6.0,73.0,10.011176680232628,23.119311994902564,16.936343618845026,12.935699152772768,16.091235263365824,14.121388303400114,2.0,3.0,-0.0,0.0,0.0,0.0,0.0,178.8631942728975
8.0,75.0,14.027134570504373,20.01063971305734,18.916909253797403,17.9351684636583,18.95527903535278,8.991970330033594,0.0,1.0,-0.0,0.0,0.0,0.0,2.0,149.73902646634312
5.0,12.0,10.92978747086719,3.957612011794213,4.860460704632821,8.963479501346406,5.848458299669277,11.972029932088454,51.0,29.0,18.0,6.0,0.0,1.0,20.0,2785.2726571326225
6.0,59.0,13.137287584268003,23.15587916172136,20.01953488307436,17.84950602875819,19.032952889019345,12.040796800612572,0.0,1.0,-0.0,0.0,0.0,0.0,1.0,189.75093409046127
6.0,59.0,15.008092022547569,23.0052767071592,20.80030729305744,19.05107829842869,21.221585340813867,12.125608738741697,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,140.27071241355725
10.0,45.0,2.1994750205575624,11.02232053356919,6.79510552020443,5.055218649137811,5.895153207638657,4.114599520797879,63.0,72.0,57.0,47.0,0.0,4.0,33.0,3333.111794834928
8.0,75.0,11.910906319136071,20.06483286772896,16.890650544381653,15.88935733666206,17.07673993150026,8.993644854348883,0.0,3.0,1.0,0.0,0.0,0.0,0.0,41.30043035197819
8.0,25.0,11.037703626425268,15.133215986178396,14.0635510872971,14.08418127925189,13.918930824701985,3.9223596517730974,5.0,12.0,4.0,1.0,0.0,0.0,7.0,1445.5486887056088
1.0,67.0,17.025511671942244,9.057219034986447,10.263783740591837,12.961080425114574,11.133523766282648,18.97193719177652,1.0,2.0,0.0,1.0,0.0,0.0,1.0,49.43615127620975
1.0,67.0,20.112507374301742,10.902983315739004,13.06129231196386,15.94091409323376,13.151699162052653,21.030813652081232,0.0,2.0,0.0,0.0,0.0,0.0,1.0,50.67036102069096
3.0,80.0,18.85917240925953,8.334877433962701,15.12935238956662,17.821689635456345,16.100681945921277,13.04163035065787,2.0,3.0,-0.0,0.0,0.0,0.0,0.0,137.05986686298553
2.0,0.0,14.844300540910933,26.81925495396804,19.0228731454729,16.129753730347666,17.901915667088357,22.98685143817095,0.0,0.0,0.0,0.0,0.0,0.0,3.0,351.8213430250692
8.0,74.0,9.146075585179496,17.96351537385555,14.829999662753444,12.876329987089791,15.02047524101691,7.168636861679687,1.0,3.0,2.0,0.0,0.0,0.0,1.0,95.77805537260268
9.0,20.0,3.101944005061628,15.858778752728629,9.10438268308902,4.958711188311765,8.000615204867389,9.976575811503864,32.0,39.0,8.0,6.0,0.0,0.0,16.0,1279.032243729769
9.0,79.0,5.006598026688095,17.995361277512565,12.03151473642344,8.163770249476203,10.910023209568216,11.201809075954186,3.0,8.0,2.0,0.0,0.0,0.0,1.0,346.76089894754443
3.0,33.0,20.11061050248871,11.940729077890389,18.020353233931157,21.04368420986284,19.056759864610648,12.950282332023155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.87675848722284
8.0,74.0,10.002013958893007,17.832442877921423,15.789290807596997,13.6937012967184,15.068318412868091,7.140633347852591,0.0,1.0,0.0,0.0,0.0,0.0,0.0,120.52348818609111
3.0,17.0,14.85668795586514,2.2424080138909543,10.02468803786037,13.004892517892458,10.71447725138968,11.977776749727038,3.0,10.0,-0.0,0.0,0.0,0.0,5.0,218.0355579661187
1.0,28.0,15.90982552697191,8.005467252679777,8.976352516960036,11.823142081904532,9.975811947523257,16.98376953342831,4.0,4.0,0.0,1.0,0.0,0.0,4.0,384.3929069330175
3.0,17.0,15.98355401272534,2.767771507514833,11.025733406979594,13.857356474834331,11.825332209587918,12.926295755798666,7.0,9.0,0.0,0.0,0.0,0.0,2.0,236.98962263574435
